,Scenario,SMA_Ret,RSI_Ret,RAND_Ret,SMA_Sharpe,RSI_Sharpe,RAND_Sharpe
0,bull_2021,-15.68,-17.93,-16.59,-0.03,0.01,-0.0
1,bear_2022,-59.47,-55.84,-80.58,-1.94,-1.27,-3.46
2,etf_2024,-17.44,0.64,18.31,-0.35,0.21,0.64
